Date,Contract,Units,Volume,LowPrice,HighPrice,AvgPrice,LastPrice
5/1/2000,Dem,224,112.043,0.490,0.550,0.500,0.550
5/1/2000,Reform,2,0.067,0.019,0.048,0.034,0.019
5/1/2000,Rep,116,57.950,0.488,0.501,0.500,0.500
5/2/2000,Dem,87,44.369,0.501,0.522,0.510,0.508
5/2/2000,Reform,50,0.196,0.003,0.005,0.004,0.003
5/2/2000,Rep,151,74.808,0.491,0.499,0.495,0.498
5/3/2000,Dem,44,22.389,0.508,0.510,0.509,0.510
5/3/2000,Reform,42,0.170,0.004,0.005,0.004,0.004
5/3/2000,Rep,25,12.290,0.491,0.492,0.492,0.491
5/4/2000,Dem,52,26.561,0.509,0.514,0.511,0.513
5/4/2000,Reform,166,0.673,0.004,0.005,0.004,0.005
5/4/2000,Rep,135,66.215,0.490,0.491,0.490,0.490
5/5/2000,Dem,50,25.823,0.513,0.531,0.516,0.524
5/5/2000,Reform,17,0.085,0.005,0.005,0.005,0.005
5/5/2000,Rep,19,9.073,0.477,0.482,0.478,0.482
5/6/2000,Dem,47,24.165,0.513,0.523,0.514,0.513
5/6/2000,Reform,78,0.490,0.006,0.008,0.006,0.006
5/6/2000,Rep,154,75.565,0.483,0.499,0.491,0.483
5/7/2000,Dem,0,0.000,0.000,0.000,,0.513
5/7/2000,Reform,40,0.270,0.006,0.007,0.007,0.006
5/7/2000,Rep,22,10.658,0.483,0.499,0.484,0.483
5/8/2000,Dem,15,7.686,0.510,0.519,0.512,0.510
5/8/2000,Reform,117,0.702,0.006,0.006,0.006,0.006
5/8/2000,Rep,107,51.418,0.478,0.487,0.481,0.487
5/9/2000,Dem,40,20.410,0.510,0.512,0.510,0.510
5/9/2000,Reform,31,0.186,0.006,0.006,0.006,0.006
5/9/2000,Rep,73,35.757,0.489,0.490,0.490,0.490
5/10/2000,Dem,414,206.902,0.490,0.502,0.500,0.500
5/10/2000,Reform,309,1.243,0.004,0.005,0.004,0.005
5/10/2000,Rep,530,265.436,0.498,0.505,0.501,0.500
5/11/2000,Dem,42,21.001,0.499,0.501,0.500,0.500
5/11/2000,Reform,33,0.133,0.004,0.005,0.004,0.004
5/11/2000,Rep,51,25.627,0.501,0.509,0.502,0.509
5/12/2000,Dem,50,24.724,0.488,0.499,0.494,0.495
5/12/2000,Reform,44,0.196,0.004,0.006,0.004,0.006
5/12/2000,Rep,17,8.543,0.502,0.510,0.503,0.502
5/13/2000,Dem,12,5.971,0.495,0.498,0.498,0.495
5/13/2000,Reform,0,0.000,0.000,0.000,,0.006
5/13/2000,Rep,10,5.000,0.500,0.500,0.500,0.500
5/14/2000,Dem,3,1.497,0.499,0.499,0.499,0.499
5/14/2000,Reform,0,0.000,0.000,0.000,,0.006
5/14/2000,Rep,0,0.000,0.000,0.000,,0.500
5/15/2000,Dem,27,13.407,0.494,0.499,0.497,0.494
5/15/2000,Reform,51,0.204,0.004,0.004,0.004,0.004
5/15/2000,Rep,27,13.515,0.500,0.501,0.501,0.501
5/16/2000,Dem,90,44.344,0.480,0.500,0.493,0.480
5/16/2000,Reform,0,0.000,0.000,0.000,,0.004
5/16/2000,Rep,61,31.196,0.503,0.518,0.511,0.510
5/17/2000,Dem,92,45.809,0.489,0.500,0.498,0.500
5/17/2000,Reform,0,0.000,0.000,0.000,,0.004
5/17/2000,Rep,62,31.682,0.510,0.517,0.511,0.510
5/18/2000,Dem,121,58.320,0.476,0.485,0.482,0.476
5/18/2000,Reform,66,0.264,0.004,0.004,0.004,0.004
5/18/2000,Rep,79,40.796,0.514,0.539,0.516,0.539
5/19/2000,Dem,129,62.297,0.473,0.494,0.483,0.475
5/19/2000,Reform,94,0.376,0.004,0.004,0.004,0.004
5/19/2000,Rep,201,111.076,0.524,0.590,0.553,0.590
5/20/2000,Dem,306,149.640,0.461,0.497,0.489,0.497
5/20/2000,Reform,4,0.016,0.004,0.004,0.004,0.004
5/20/2000,Rep,4,2.090,0.521,0.524,0.523,0.521
5/21/2000,Dem,100,47.895,0.470,0.480,0.479,0.480
5/21/2000,Reform,115,0.500,0.004,0.005,0.004,0.004
5/21/2000,Rep,161,85.955,0.520,0.556,0.534,0.520
5/22/2000,Dem,21,10.028,0.475,0.480,0.478,0.480
